"Datum", "datumsec", "Temperatur", "rel_feuchte", "Windgeschwindigkeit", "Windrichtung", "Luftdruck", "Kurzwellig_oben", "Kurzwellig_unten", "Langwellig_oben", "Langwellig_unten", "Zenitwinkel", "Tiltx", "Tilty", "Schneetiefe", "Ablation"
"2017-03-06 07:20:00",1488784800,-5.9,38.7,5.8,328.4,767,417,363,213,274,74.5,4.7,16.7,0.56,3.96
"2017-03-06 07:30:00",1488785400,-5.8,40.0,6.0,342.8,767,457,392,217,277,72.9,4.6,16.3,0.53,3.96
"2017-03-06 07:40:00",1488786000,-5.6,38.8,5.4,344.5,767,526,449,226,280,71.5,3.2,15.0,0.55,3.96
"2017-03-06 07:50:00",1488786600,-5.6,42.3,4.1,337.0,767,597,507,239,284,70.0,3.4,15.1,0.56,3.96
"2017-03-06 08:00:00",1488787200,-5.5,43.6,4.3,4.4,767,472,407,252,285,68.6,3.0,15.1,0.55,3.96
"2017-03-06 08:10:00",1488787800,-5.6,45.4,4.9,5.5,767,460,396,253,285,67.2,4.3,16.7,0.55,3.96
"2017-03-06 08:20:00",1488788400,-5.6,45.3,4.2,347.6,767,370,319,239,281,65.9,4.5,15.9,0.55,3.96
"2017-03-06 08:30:00",1488789000,-5.5,44.3,4.1,358.7,766,530,441,226,281,64.6,3.0,14.3,0.55,3.96
"2017-03-06 08:40:00",1488789600,-5.3,44.4,4.8,346.8,766,679,559,236,288,63.4,3.4,15.4,0.55,3.96
"2017-03-06 08:50:00",1488790200,-5.2,42.4,4.3,7.9,766,644,523,226,287,62.2,4.0,16.0,0.55,3.96
"2017-03-06 09:00:00",1488790800,-5.2,42.5,4.4,0.9,766,730,587,219,287,61.0,4.8,17.3,0.55,3.95
"2017-03-06 09:10:00",1488791400,-5.1,42.8,5.3,5.1,766,743,593,215,288,59.9,3.1,16.3,0.55,3.95
"2017-03-06 09:20:00",1488792000,-4.9,40.4,4.8,16.9,766,774,614,212,288,58.9,3.0,14.8,0.55,3.95
"2017-03-06 09:30:00",1488792600,-4.9,40.3,5.7,355.0,766,808,638,214,289,58.0,2.8,13.8,0.55,3.95
"2017-03-06 09:40:00",1488793200,-4.7,38.9,4.5,2.3,766,825,648,211,290,57.1,4.9,16.9,0.55,3.96
"2017-03-06 09:50:00",1488793800,-4.8,39.9,4.6,2.6,766,815,637,207,289,56.2,3.0,15.5,0.55,3.95
"2017-03-06 10:00:00",1488794400,-4.1,34.3,2.3,8.5,766,849,661,210,291,55.5,3.1,15.0,0.54,3.95
"2017-03-06 10:10:00",1488795000,-4.0,36.0,3.6,32.2,766,916,709,220,295,54.8,3.4,15.2,0.55,3.95
"2017-03-06 10:20:00",1488795600,-4.4,37.6,4.3,156.1,766,899,702,229,295,54.2,4.1,16.4,0.55,3.95
"2017-03-06 10:30:00",1488796200,-4.4,39.6,4.0,131.1,766,631,498,237,293,53.7,3.2,15.1,0.55,3.95
"2017-03-06 10:40:00",1488796800,-4.7,41.2,3.2,140.8,766,532,437,252,289,53.3,3.3,15.2,0.55,3.95
"2017-03-06 10:50:00",1488797400,-4.5,41.5,2.7,104.3,766,470,389,246,287,53.0,4.1,14.6,0.54,3.95
"2017-03-06 11:00:00",1488798000,-4.7,42.8,2.7,147.7,766,416,350,252,286,52.8,4.0,16.5,0.55,3.95
"2017-03-06 11:10:00",1488798600,-4.7,42.7,3.1,104.6,765,397,334,255,286,52.6,3.7,15.7,0.55,3.95
"2017-03-06 11:20:00",1488799200,-4.8,44.3,2.9,139.9,765,300,260,255,284,52.6,3.9,15.8,0.55,3.94
"2017-03-06 11:30:00",1488799800,-4.6,44.5,1.8,147.6,765,286,254,263,285,52.6,4.0,15.9,0.55,3.94
"2017-03-06 11:40:00",1488800400,-5.3,53.5,4.2,133.1,765,290,253,265,285,52.7,3.7,15.6,0.55,3.94
"2017-03-06 11:50:00",1488801000,-4.9,50.3,4.3,114.1,765,326,285,266,286,53.0,3.6,14.2,0.55,3.94
"2017-03-06 12:00:00",1488801600,-4.5,46.6,2.0,72.2,765,330,287,262,286,53.3,3.6,15.5,0.55,3.94
"2017-03-06 12:10:00",1488802200,-4.4,47.1,3.5,98.6,764,304,257,248,284,53.7,3.1,14.4,0.55,3.94
"2017-03-06 12:20:00",1488802800,-4.7,48.5,4.2,103.2,764,259,223,251,283,54.2,3.2,15.0,0.55,3.94
"2017-03-06 12:30:00",1488803400,-4.7,48.0,4.6,82.6,764,239,208,260,284,54.7,3.2,14.7,0.55,3.94
"2017-03-06 12:40:00",1488804000,-4.6,49.5,4.8,95.8,764,219,195,268,285,55.4,3.1,14.5,0.54,3.94
"2017-03-06 12:50:00",1488804600,-4.5,50.6,4.2,85.1,764,268,239,274,287,56.1,3.2,14.6,0.54,3.94
"2017-03-06 13:00:00",1488805200,-4.5,51.0,4.2,88.2,764,240,214,275,287,57.0,2.9,16.1,0.54,3.94
"2017-03-06 13:10:00",1488805800,-4.5,51.3,4.3,60.4,764,224,201,274,287,57.8,3.2,15.9,0.53,3.93
"2017-03-06 13:20:00",1488806400,-4.4,51.2,4.2,94.4,764,208,185,274,287,58.8,3.0,14.5,0.53,3.93
"2017-03-06 13:30:00",1488807000,-4.4,51.5,3.6,89.1,764,190,170,274,287,59.8,3.2,14.5,0.54,3.93
"2017-03-06 13:40:00",1488807600,-4.4,52.9,3.4,118.8,764,178,159,275,287,60.9,2.9,14.6,0.53,3.93
"2017-03-06 13:50:00",1488808200,-4.4,52.8,3.9,84.6,764,155,140,276,287,62.0,2.8,14.7,0.53,3.93
"2017-03-06 14:00:00",1488808800,-4.2,51.4,3.6,82.5,763,173,156,277,288,63.2,3.1,13.4,0.54,3.92
"2017-03-06 14:10:00",1488809400,-4.2,53.5,3.6,76.5,763,177,161,278,288,64.5,3.3,14.6,0.54,3.92
"2017-03-06 14:20:00",1488810000,-4.1,53.0,3.4,80.9,763,234,210,276,289,65.7,2.8,14.3,0.55,3.92
"2017-03-06 14:30:00",1488810600,-4.0,50.7,4.9,82.9,763,249,223,276,290,67.1,3.3,15.5,0.55,3.92
"2017-03-06 14:40:00",1488811200,-4.0,50.8,4.4,78.4,763,199,177,270,288,68.4,3.7,15.6,0.56,3.92
"2017-03-06 14:50:00",1488811800,-3.9,49.2,2.9,123.3,763,193,170,266,287,69.8,3.3,14.9,0.55,3.92
"2017-03-06 15:00:00",1488812400,-3.8,47.8,2.1,96.7,763,176,154,260,285,71.3,3.3,15.0,NULL,3.92
"2017-03-06 15:10:00",1488813000,-3.9,48.4,4.0,111.8,763,119,106,253,283,72.8,3.2,14.9,0.54,3.92
"2017-03-06 15:20:00",1488813600,-4.0,49.4,6.0,122.7,763,98,88,252,283,74.3,3.4,15.2,0.54,3.92
"2017-03-06 15:30:00",1488814200,-3.9,49.3,6.2,129.2,763,79,73,247,282,75.8,3.3,14.2,0.53,3.92
"2017-03-06 15:40:00",1488814800,-3.8,48.7,4.9,116.0,763,73,67,249,282,77.3,3.5,15.3,0.55,3.92
"2017-03-06 15:50:00",1488815400,-3.7,49.0,5.7,36.7,763,86,77,250,283,78.9,3.0,14.2,0.55,3.92
"2017-03-06 16:00:00",1488816000,-3.7,49.7,4.2,67.2,763,63,58,254,283,80.5,3.4,15.0,0.54,3.92
"2017-03-06 16:10:00",1488816600,-3.7,49.6,3.6,64.0,763,56,51,262,283,82.1,3.2,14.9,0.55,3.92
"2017-03-06 16:20:00",1488817200,-3.5,49.7,6.1,58.6,762,55,50,272,286,83.7,2.3,13.5,NULL,3.92
"2017-03-06 16:30:00",1488817800,-3.6,50.9,4.2,79.4,762,44,40,276,287,85.3,4.1,15.7,NULL,3.92
"2017-03-06 16:40:00",1488818400,-3.6,50.9,5.1,90.3,762,30,28,276,287,86.9,3.7,15.4,0.54,3.92
"2017-03-06 16:50:00",1488819000,-3.8,54.4,3.6,149.3,762,13,12,271,286,88.5,3.7,14.4,0.53,3.92
"2017-03-06 17:00:00",1488819600,-4.6,67.9,5.8,169.6,762,3,4,262,284,90.0,4.1,16.4,0.53,3.92
"2017-03-06 17:10:00",1488820200,-4.8,71.0,5.3,167.7,762,1,2,267,284,91.5,3.5,15.1,0.54,3.92
"2017-03-06 17:20:00",1488820800,-5.0,73.2,4.7,166.4,763,0,1,273,285,93.7,3.7,15.4,0.55,3.92
"2017-03-06 17:30:00",1488821400,-5.1,74.3,3.9,179.1,763,-1,0,275,285,95.6,4.0,15.7,0.54,3.92
"2017-03-06 17:40:00",1488822000,-5.3,75.0,3.5,190.8,763,-1,0,275,285,97.4,4.2,16.0,0.56,3.92
"2017-03-06 17:50:00",1488822600,-5.4,75.6,2.0,177.2,763,-1,0,273,284,99.1,3.0,14.4,0.56,3.92
"2017-03-06 18:00:00",1488823200,-5.4,76.3,1.1,116.6,763,-1,0,275,283,100.8,3.2,14.6,0.56,3.92
"2017-03-06 18:10:00",1488823800,-5.4,76.3,2.0,75.1,763,0,0,276,284,102.5,3.2,14.6,0.55,3.92
"2017-03-06 18:20:00",1488824400,-5.7,79.0,1.8,324.6,763,-1,0,277,283,104.2,2.9,14.3,0.55,3.92
"2017-03-06 18:30:00",1488825000,-5.8,82.4,1.5,305.8,763,-1,0,279,284,105.8,3.0,14.3,NULL,3.92
"2017-03-06 18:40:00",1488825600,-6.0,83.2,1.6,346.6,763,0,0,282,285,107.5,3.2,14.6,NULL,3.92
"2017-03-06 18:50:00",1488826200,-6.0,85.1,0.8,303.3,763,0,0,283,285,109.2,3.0,14.3,0.53,3.92
"2017-03-06 19:00:00",1488826800,-6.0,86.5,0.9,325.7,763,0,0,284,285,110.8,3.0,14.3,0.52,3.92
"2017-03-06 19:10:00",1488827400,-6.1,87.3,1.0,325.0,763,0,0,285,285,112.4,2.9,14.2,0.52,3.92
"2017-03-06 19:20:00",1488828000,-6.2,88.3,1.6,317.2,763,0,0,286,285,114.0,3.1,14.4,0.52,3.92
"2017-03-06 19:30:00",1488828600,-6.1,89.1,1.6,333.5,763,0,0,286,285,115.6,4.5,16.4,0.51,3.92
"2017-03-06 19:40:00",1488829200,-6.2,89.2,1.6,334.1,762,-1,0,286,283,117.2,4.3,16.2,0.52,3.92
"2017-03-06 19:50:00",1488829800,-6.3,87.0,1.4,330.1,762,-3,0,284,274,118.8,4.4,16.3,0.51,3.92
"2017-03-06 20:00:00",1488830400,-6.8,84.8,1.6,292.9,763,-3,0,283,272,120.3,3.2,14.9,0.52,3.92
"2017-03-06 20:10:00",1488831000,-6.8,82.4,1.4,312.6,763,-1,0,283,277,121.8,3.5,15.0,0.52,3.92
"2017-03-06 20:20:00",1488831600,-6.5,84.1,1.8,332.6,763,0,1,283,281,123.2,3.6,15.1,0.52,3.92
"2017-03-06 20:30:00",1488832200,-6.2,84.6,1.4,334.0,763,0,1,284,282,124.6,3.4,14.8,0.52,3.92
"2017-03-06 20:40:00",1488832800,-6.2,82.2,1.0,313.7,763,0,0,285,283,126.0,3.7,15.2,0.52,3.92
"2017-03-06 20:50:00",1488833400,-6.1,82.0,0.9,338.1,763,-1,1,285,283,127.3,3.5,14.8,0.52,3.92
"2017-03-06 21:00:00",1488834000,-6.1,84.1,1.4,339.3,763,-1,1,285,283,128.6,3.6,15.2,0.52,3.92
"2017-03-06 21:10:00",1488834600,-6.2,84.0,2.1,296.0,763,-1,0,285,282,129.8,3.6,15.2,0.52,3.92
"2017-03-06 21:20:00",1488835200,-5.8,83.1,1.1,285.5,762,-1,0,284,273,130.9,3.4,14.8,0.53,3.92
"2017-03-06 21:30:00",1488835800,-6.6,81.8,1.9,313.1,762,-5,-1,281,264,132.0,3.5,14.9,0.53,3.92
"2017-03-06 21:40:00",1488836400,-6.9,83.0,2.4,321.5,762,-3,0,280,269,133.0,3.6,15.2,0.53,3.92
"2017-03-06 21:50:00",1488837000,-6.3,81.7,3.5,326.0,763,0,1,283,279,134.0,3.4,14.5,0.51,3.92
"2017-03-06 22:00:00",1488837600,-5.4,77.2,4.2,350.4,763,0,2,286,286,134.8,3.4,15.1,0.52,3.92
"2017-03-06 22:10:00",1488838200,-6.0,86.3,3.4,301.9,763,0,0,284,286,135.6,3.4,14.8,NULL,3.92
"2017-03-06 22:20:00",1488838800,-6.0,85.1,1.4,251.5,763,0,0,279,284,136.3,3.5,15.0,NULL,3.92
"2017-03-06 22:30:00",1488839400,-6.3,89.5,1.6,166.9,763,-1,-1,279,283,136.9,3.4,14.9,0.52,3.92
"2017-03-06 22:40:00",1488840000,-6.3,92.5,1.9,341.9,763,0,0,282,284,137.4,3.5,14.7,0.54,3.92
"2017-03-06 22:50:00",1488840600,-4.9,73.5,6.5,338.5,763,1,2,285,288,137.7,3.2,16.4,0.54,3.92
"2017-03-06 23:00:00",1488841200,-4.8,72.4,6.7,321.7,763,0,1,285,288,138.0,3.3,14.8,NULL,3.92
"2017-03-06 23:10:00",1488841800,-4.8,70.2,6.7,312.6,763,0,0,284,288,138.2,3.4,15.1,0.55,3.93
"2017-03-06 23:20:00",1488842400,-4.7,66.4,6.9,312.1,763,0,0,282,287,138.2,3.3,15.5,0.55,3.92
"2017-03-06 23:30:00",1488843000,-4.8,68.8,8.5,319.7,764,0,0,283,287,138.2,3.1,13.6,0.54,3.93
"2017-03-06 23:40:00",1488843600,-4.9,70.2,8.4,324.6,764,0,0,284,287,138.0,3.2,13.3,0.55,3.93
"2017-03-06 23:50:00",1488844200,-5.0,70.1,8.5,318.6,764,0,0,283,287,137.7,3.2,15.4,0.55,3.93
"2017-03-07 00:00:00",1488844800,-5.0,67.5,7.2,318.5,764,0,0,282,287,137.3,3.1,15.5,0.55,3.93
"2017-03-07 00:10:00",1488845400,-4.9,67.1,7.4,309.9,764,0,0,281,287,136.9,3.0,16.6,0.56,3.93
"2017-03-07 00:20:00",1488846000,-5.0,69.6,7.4,318.3,764,0,0,284,287,136.3,3.3,14.4,0.55,3.93
"2017-03-07 00:30:00",1488846600,-5.2,73.7,7.5,322.1,764,0,0,285,288,135.6,3.3,12.0,0.56,3.93
